hour,median_headway_min,expected_wait_min
5,12.0,6.0
6,15.0,7.5
7,15.0,7.5
8,16.0,8.0
9,15.0,7.5
10,15.0,7.5
11,15.0,7.5
12,15.0,7.5
13,16.0,8.0
14,15.0,7.5
15,16.0,8.0
16,15.0,7.5
17,16.0,8.0
18,16.0,8.0
19,16.0,8.0
20,18.0,9.0
21,20.0,10.0
22,16.0,8.0
23,16.0,8.0
